"3IHWR4LC7D9KH887R0Z5NW9Q7JVI8Q","3NKEAEA7ZLZWYVWD8CP6NJECTQUWWX","Flip a coin!","mentally flip coins!","coins, random, mental, survey","$0.01","Thu Jan 10 22:27:12 PST 2019","110","BatchId:3496357;OriginalHitTemplateId:928390912;","60","259200","Sun Jan 13 07:55:11 PST 2019","","","30OG32W0SV7VRUQIRL3Y9YXFHEHEN4","A12GVU3GSJSSHD","Approved","Fri Jan 11 06:16:47 PST 2019","Fri Jan 11 06:17:41 PST 2019","Mon Jan 14 06:17:41 PST 2019","Fri Jan 11 08:29:56 PST 2019","","","54","100% (1/1)","100% (1/1)","100% (1/1)","hththhhttthhthhhhttttthhhthththhttthhthhthththhhttthhhthththhhtttthhhthhththhththththhthhhthththhhttthhhhttthhhhththththhhhhhthhhthhhththththhhhhthththhhththth"
"3IHWR4LC7D9KH887R0Z5NW9Q7JVI8Q","3NKEAEA7ZLZWYVWD8CP6NJECTQUWWX","Flip a coin!","mentally flip coins!","coins, random, mental, survey","$0.01","Thu Jan 10 22:27:12 PST 2019","110","BatchId:3496357;OriginalHitTemplateId:928390912;","60","259200","Sun Jan 13 07:55:11 PST 2019","","","3180JW2OT58ZCL641MI3CXALV0PJ5E","AY52II1OC5RZ1","Approved","Thu Jan 10 22:29:01 PST 2019","Thu Jan 10 22:29:51 PST 2019","Sun Jan 13 22:29:51 PST 2019","Fri Jan 11 08:29:56 PST 2019","","","50","100% (1/1)","100% (1/1)","100% (1/1)","thhttthhthththhhthththththhhthhthhthhhththttthhthhhthththtthhththtththhthhthththtthhthtthththththtthththhthhthhhthttthhththththtthththhthththththththththththtthththththhtththhththththththhhthhththththththththththhththththttthhththththththtt"
"3IHWR4LC7D9KH887R0Z5NW9Q7JVI8Q","3NKEAEA7ZLZWYVWD8CP6NJECTQUWWX","Flip a coin!","mentally flip coins!","coins, random, mental, survey","$0.01","Thu Jan 10 22:27:12 PST 2019","110","BatchId:3496357;OriginalHitTemplateId:928390912;","60","259200","Sun Jan 13 07:55:11 PST 2019","","","3180JW2OT58ZCL641MI3CXALV125JF","A169WOY6V57WGX","Approved","Fri Jan 11 04:27:27 PST 2019","Fri Jan 11 04:28:20 PST 2019","Mon Jan 14 04:28:20 PST 2019","Fri Jan 11 08:29:56 PST 2019","","","53","100% (2/2)","100% (2/2)","100% (2/2)","hththththththththththththththththththththththththththththththththhththththththhthththththththththththththththththththththththththththththththththththththththththhththhthththhthhht"
"3IHWR4LC7D9KH887R0Z5NW9Q7JVI8Q","3NKEAEA7ZLZWYVWD8CP6NJECTQUWWX","Flip a coin!","mentally flip coins!","coins, random, mental, survey","$0.01","Thu Jan 10 22:27:12 PST 2019","110","BatchId:3496357;OriginalHitTemplateId:928390912;","60","259200","Sun Jan 13 07:55:11 PST 2019","","","31EUONYN2WZUBQCGNQSLORL67JJOVT","A1LEWF3XCAKF39","Approved","Fri Jan 11 05:20:37 PST 2019","Fri Jan 11 05:21:15 PST 2019","Mon Jan 14 05:21:15 PST 2019","Fri Jan 11 08:29:56 PST 2019","","","38","100% (1/1)","100% (1/1)","100% (1/1)","hthththththththtthththththththththththththththtththththththththththththththththththththththththtthththththththththththththththththththththththththththhthththththtththhththtththth"
"3IHWR4LC7D9KH887R0Z5NW9Q7JVI8Q","3NKEAEA7ZLZWYVWD8CP6NJECTQUWWX","Flip a coin!","mentally flip coins!","coins, random, mental, survey","$0.01","Thu Jan 10 22:27:12 PST 2019","110","BatchId:3496357;OriginalHitTemplateId:928390912;","60","259200","Sun Jan 13 07:55:11 PST 2019","","","31IBVUNM9TV05DZNON9V1XCSFI8VFU","AZ6M0MDK5U9N2","Approved","Fri Jan 11 02:34:05 PST 2019","Fri Jan 11 02:34:38 PST 2019","Mon Jan 14 02:34:38 PST 2019","Fri Jan 11 08:29:56 PST 2019","","","33","100% (1/1)","100% (1/1)","100% (1/1)","hthththththththhhhthththththththtttthththththhtthththththhhthththththtthththththhththththttthththttttththththhtht"
"3IHWR4LC7D9KH887R0Z5NW9Q7JVI8Q","3NKEAEA7ZLZWYVWD8CP6NJECTQUWWX","Flip a coin!","mentally flip coins!","coins, random, mental, survey","$0.01","Thu Jan 10 22:27:12 PST 2019","110","BatchId:3496357;OriginalHitTemplateId:928390912;","60","259200","Sun Jan 13 07:55:11 PST 2019","","","32XVDSJFP0TXEWT2M0TXUIZQFKWM2N","A20AHJH4TKOCQV","Approved","Thu Jan 10 22:49:22 PST 2019","Thu Jan 10 22:50:14 PST 2019","Sun Jan 13 22:50:14 PST 2019","Fri Jan 11 08:29:57 PST 2019","","","52","100% (1/1)","100% (1/1)","100% (1/1)","hththhhhthttttththttthtththtttttthhhththhtthththththhhhthththththtthtthththththhhthththhththhhththththhhhthththtttttttttthhthhhthhhthhttthhtththhhhthththhththththththththththththththt"
"3IHWR4LC7D9KH887R0Z5NW9Q7JVI8Q","3NKEAEA7ZLZWYVWD8CP6NJECTQUWWX","Flip a coin!","mentally flip coins!","coins, random, mental, survey","$0.01","Thu Jan 10 22:27:12 PST 2019","110","BatchId:3496357;OriginalHitTemplateId:928390912;","60","259200","Sun Jan 13 07:55:11 PST 2019","","","338JKRMM27V0RLNV8I6Z8VASAMNAH7","A1RADHEKIF76MU","Approved","Thu Jan 10 22:33:38 PST 2019","Thu Jan 10 22:34:31 PST 2019","Sun Jan 13 22:34:31 PST 2019","Fri Jan 11 08:29:57 PST 2019","","","53","100% (1/1)","100% (1/1)","100% (1/1)","htthhtththththhhthththththhttttttttthhhhhhtththhththhthththththththhhhthhttttthttthththththhthththth"
"3IHWR4LC7D9KH887R0Z5NW9Q7JVI8Q","3NKEAEA7ZLZWYVWD8CP6NJECTQUWWX","Flip a coin!","mentally flip coins!","coins, random, mental, survey","$0.01","Thu Jan 10 22:27:12 PST 2019","110","BatchId:3496357;OriginalHitTemplateId:928390912;","60","259200","Sun Jan 13 07:55:11 PST 2019","","","33CID57105P2TW70QO6NDFPTLT43LB","A12RU0V9GCCNAF","Approved","Thu Jan 10 22:30:50 PST 2019","Thu Jan 10 22:31:33 PST 2019","Sun Jan 13 22:31:33 PST 2019","Fri Jan 11 08:29:57 PST 2019","","","43","100% (2/2)","100% (2/2)","100% (2/2)","hhththththhhhththththhhthththththththhhhhthhtttttttthhththththththththththhhththththththththththththhthhththththhthhhthththththhththhthththtththththththhhthtththtttthththththththththt"
"3IHWR4LC7D9KH887R0Z5NW9Q7JVI8Q","3NKEAEA7ZLZWYVWD8CP6NJECTQUWWX","Flip a coin!","mentally flip coins!","coins, random, mental, survey","$0.01","Thu Jan 10 22:27:12 PST 2019","110","BatchId:3496357;OriginalHitTemplateId:928390912;","60","259200","Sun Jan 13 07:55:11 PST 2019","","","33CID57105P2TW70QO6NDFPTLTEL33","A1EK8YNHZHTW1J","Rejected","Thu Jan 10 23:41:34 PST 2019","Thu Jan 10 23:42:18 PST 2019","Sun Jan 13 23:42:18 PST 2019","","Thu Jan 10 23:45:10 PST 2019","Too few responses. Please put at least 100 t/h","44","0% (0/1)","0% (0/1)","0% (0/1)","t"
"3IHWR4LC7D9KH887R0Z5NW9Q7JVI8Q","3NKEAEA7ZLZWYVWD8CP6NJECTQUWWX","Flip a coin!","mentally flip coins!","coins, random, mental, survey","$0.01","Thu Jan 10 22:27:12 PST 2019","110","BatchId:3496357;OriginalHitTemplateId:928390912;","60","259200","Sun Jan 13 07:55:11 PST 2019","","","33F859I56795AVSNEW6V36UYS6DBHC","A2P2EJP4Y4R01F","Approved","Fri Jan 11 07:56:35 PST 2019","Fri Jan 11 07:57:25 PST 2019","Mon Jan 14 07:57:25 PST 2019","Fri Jan 11 08:29:57 PST 2019","","","50","100% (1/1)","100% (1/1)","100% (1/1)","hhtthhhhttthhhhhttthhhthththththhhtthhtthhhhttthhttthhttttthhhttttttthhhttttttthhhhhttththththththththththttthttt"
"3IHWR4LC7D9KH887R0Z5NW9Q7JVI8Q","3NKEAEA7ZLZWYVWD8CP6NJECTQUWWX","Flip a coin!","mentally flip coins!","coins, random, mental, survey","$0.01","Thu Jan 10 22:27:12 PST 2019","110","BatchId:3496357;OriginalHitTemplateId:928390912;","60","259200","Sun Jan 13 07:55:11 PST 2019","","","33FOTY3KENHDGPZFQ7Z5M3K9T16C18","A3MKF1HE4UG4KM","Approved","Fri Jan 11 06:58:02 PST 2019","Fri Jan 11 06:58:49 PST 2019","Mon Jan 14 06:58:49 PST 2019","Fri Jan 11 08:29:57 PST 2019","","","47","100% (1/1)","100% (1/1)","100% (1/1)","ththhththththhttthhhthhhhthttthththththhththththhththththththhththththththhhhhhththththtttthhthttthththhhhththththtththththttthththththththhhththhhthththththhhthhthththththththththththththhthttthh"
"3IHWR4LC7D9KH887R0Z5NW9Q7JVI8Q","3NKEAEA7ZLZWYVWD8CP6NJECTQUWWX","Flip a coin!","mentally flip coins!","coins, random, mental, survey","$0.01","Thu Jan 10 22:27:12 PST 2019","110","BatchId:3496357;OriginalHitTemplateId:928390912;","60","259200","Sun Jan 13 07:55:11 PST 2019","","","34S6N1K2ZWFHN4EZ59VPH9Q34Y7LHL","A37QEBDK240IFZ","Approved","Fri Jan 11 01:11:43 PST 2019","Fri Jan 11 01:12:36 PST 2019","Mon Jan 14 01:12:36 PST 2019","Fri Jan 11 08:29:57 PST 2019","","","53","100% (1/1)","100% (1/1)","100% (1/1)","hththththththththththththththtthtthtththththttththththththththhhthtthhtththhthtththhthhhthhththhthththththtththththththttttththhhththththththththththththththththththththththththththhthtthhthtththhththththtthhthththththtthhththththththt"
"3IHWR4LC7D9KH887R0Z5NW9Q7JVI8Q","3NKEAEA7ZLZWYVWD8CP6NJECTQUWWX","Flip a coin!","mentally flip coins!","coins, random, mental, survey","$0.01","Thu Jan 10 22:27:12 PST 2019","110","BatchId:3496357;OriginalHitTemplateId:928390912;","60","259200","Sun Jan 13 07:55:11 PST 2019","","","34T446B1C1AD90EXUOV58Y1ZO8N0CE","A2G5GGLXD2KSZS","Rejected","Fri Jan 11 00:38:23 PST 2019","Fri Jan 11 00:39:18 PST 2019","Mon Jan 14 00:39:18 PST 2019","","Fri Jan 11 07:55:10 PST 2019","not enough 'h' or 't's","55","0% (0/1)","0% (0/1)","0% (0/1)","h"
"3IHWR4LC7D9KH887R0Z5NW9Q7JVI8Q","3NKEAEA7ZLZWYVWD8CP6NJECTQUWWX","Flip a coin!","mentally flip coins!","coins, random, mental, survey","$0.01","Thu Jan 10 22:27:12 PST 2019","110","BatchId:3496357;OriginalHitTemplateId:928390912;","60","259200","Sun Jan 13 07:55:11 PST 2019","","","34X6J5FLPUUO57P2LE66A85CRXEJQV","ANI9PXHSSHHAV","Approved","Fri Jan 11 03:00:53 PST 2019","Fri Jan 11 03:01:37 PST 2019","Mon Jan 14 03:01:37 PST 2019","Fri Jan 11 08:29:58 PST 2019","","","44","100% (1/1)","100% (1/1)","100% (1/1)","hththtththththhththththtththththhhthththththththhththththtttthtthththtththththththththththththththththththththththhthhhhhththththththththththttthththththththththtttttththhthththhhhthththhttthththththhhthhtththhhtthththhththththththhhhtttththththttthththhhththth"
"3IHWR4LC7D9KH887R0Z5NW9Q7JVI8Q","3NKEAEA7ZLZWYVWD8CP6NJECTQUWWX","Flip a coin!","mentally flip coins!","coins, random, mental, survey","$0.01","Thu Jan 10 22:27:12 PST 2019","110","BatchId:3496357;OriginalHitTemplateId:928390912;","60","259200","Sun Jan 13 07:55:11 PST 2019","","","35H6S234SBWNOQRXH3OE3T5G9WE658","A4BF0KWC2ITLU","Approved","Fri Jan 11 08:10:05 PST 2019","Fri Jan 11 08:10:54 PST 2019","Mon Jan 14 08:10:54 PST 2019","Fri Jan 11 08:29:58 PST 2019","","","49","100% (1/1)","100% (1/1)","100% (1/1)","thhhhthhhthttttthhhhhhththththththththththththththhthttttttttthhhhhhhhttththththttthtttthhttthhhhthhhhthhhhtthhthtththththththththhhththhhthhthththttttthhhhtttthttthtthhhhhthhhthhthhh"
"3IHWR4LC7D9KH887R0Z5NW9Q7JVI8Q","3NKEAEA7ZLZWYVWD8CP6NJECTQUWWX","Flip a coin!","mentally flip coins!","coins, random, mental, survey","$0.01","Thu Jan 10 22:27:12 PST 2019","110","BatchId:3496357;OriginalHitTemplateId:928390912;","60","259200","Sun Jan 13 07:55:11 PST 2019","","","369J354OFE6L4NGHYZ757QW5Z4BG6H","A3ID5G33X4OHFR","Approved","Fri Jan 11 06:38:54 PST 2019","Fri Jan 11 06:39:50 PST 2019","Mon Jan 14 06:39:50 PST 2019","Fri Jan 11 08:29:58 PST 2019","","","56","100% (1/1)","100% (1/1)","100% (1/1)","hhthththththththththththththhththhthththhtthhthththhththththththththththththththththththhhhhthththth"
"3IHWR4LC7D9KH887R0Z5NW9Q7JVI8Q","3NKEAEA7ZLZWYVWD8CP6NJECTQUWWX","Flip a coin!","mentally flip coins!","coins, random, mental, survey","$0.01","Thu Jan 10 22:27:12 PST 2019","110","BatchId:3496357;OriginalHitTemplateId:928390912;","60","259200","Sun Jan 13 07:55:11 PST 2019","","","36TFCYNS456CNYVOJSYDS3LQB76XH8","ANEOR9PWK87K","Approved","Thu Jan 10 23:45:56 PST 2019","Thu Jan 10 23:46:51 PST 2019","Sun Jan 13 23:46:51 PST 2019","Fri Jan 11 08:29:58 PST 2019","","","55","100% (1/1)","100% (1/1)","100% (1/1)","ththhhththththtthtththtththththththththhthhthhttththhtthhthhhhthhthhtthtththttthththhthhttthhhthhttthhthhhthhhthhhthhththhththththththththhtht"
"3IHWR4LC7D9KH887R0Z5NW9Q7JVI8Q","3NKEAEA7ZLZWYVWD8CP6NJECTQUWWX","Flip a coin!","mentally flip coins!","coins, random, mental, survey","$0.01","Thu Jan 10 22:27:12 PST 2019","110","BatchId:3496357;OriginalHitTemplateId:928390912;","60","259200","Sun Jan 13 07:55:11 PST 2019","","","37C0GNLMHGZIS36QW96X15T8MB4D6B","A16ZE0H0T8NKZY","Approved","Thu Jan 10 22:33:55 PST 2019","Thu Jan 10 22:34:53 PST 2019","Sun Jan 13 22:34:53 PST 2019","Fri Jan 11 08:29:58 PST 2019","","","58","100% (1/1)","100% (1/1)","100% (1/1)","htthtthhhhthththhhhhhththththhhhhthththhhhhhthththththhhhhththhhhhhhththhhhhththhhthhhhhhththhhthhthhththhhhhhthhthththhhhhhhththttththththththhththhththttththththhthththhthththhthhththhththhthththhthhthhththhthhthhthhththhthhhthhtttttttttttttttttttt"
